seed,id,survival,propagatedMinimum,propagatedSmall,depth,slots,lengths,min,median,max,smallSlots,classification,ms,nodes,deadEnds,backtracks,timeouts,attempts,rootContradictions,hallContradictions,uniquenessContradictions,exhaustiveFailures,rootTimeouts,cachedFailures,probes
10,41f9582a0fa2c7d2,0.49594102827283754,16,0,0,54,"{""3"": 33, ""4"": 4, ""5"": 4, ""8"": 6, ""13"": 7}",33,182,398,0,C,13.340374999999767,1,16,16,0,1,0,0,0,1,0,0,0
10,941f33d576ba6623,0.6456573532596924,21,0,0,57,"{""3"": 30, ""4"": 10, ""5"": 6, ""6"": 3, ""7"": 1, ""8"": 1, ""12"": 1, ""13"": 5}",18,182,456,0,C,12.57879099999991,1,21,21,0,1,0,0,0,1,0,0,0
10,4e6cf99e3a376609,0.7463528945805004,58,0,0,54,"{""3"": 22, ""4"": 11, ""5"": 8, ""6"": 2, ""7"": 5, ""8"": 1, ""9"": 1, ""13"": 4}",33,220,456,0,C,49.69908299999952,1,58,58,0,1,0,0,0,1,0,0,0
10,30d9a29ea0b6e315,0.7430795847750865,52,0,0,61,"{""3"": 38, ""4"": 11, ""6"": 4, ""8"": 4, ""13"": 4}",33,182,408,0,C,29.75300000000061,1,52,52,0,1,0,0,0,1,0,0,0
10,66c00643f47b1340,0.7204559715540682,50,0,0,55,"{""3"": 27, ""4"": 9, ""5"": 7, ""6"": 6, ""7"": 1, ""11"": 1, ""13"": 4}",33,182,456,0,C,30.28637499999968,1,50,50,0,1,0,0,0,1,0,0,0
10,55bc49701380b691,0.7414788732394366,61,0,0.016666666666666666,60,"{""3"": 38, ""4"": 12, ""6"": 6, ""13"": 4}",33,182,408,0,C,88.574333999999,5,68,72,0,1,0,0,0,1,0,0,0
10,a51742286a555685,0.7373273412200119,55,0,0,61,"{""3"": 35, ""4"": 11, ""5"": 6, ""6"": 2, ""7"": 2, ""9"": 1, ""13"": 4}",33,182,456,0,C,35.9224579999991,1,55,55,0,1,0,0,0,1,0,0,0
10,4206bd67e356ae25,0.7088128407026045,62,0,0.03225806451612903,62,"{""3"": 46, ""4"": 12, ""13"": 4}",33,182,392,0,C,78.43587499999921,12,69,82,0,1,0,0,0,1,0,0,0
10,1eb8b62f7bb5afa5,0.7690140845070422,61,0,0,54,"{""3"": 22, ""4"": 8, ""5"": 10, ""6"": 4, ""7"": 6, ""13"": 4}",33,392,456,0,C,73.41312500000095,1,61,61,0,1,0,0,0,1,0,0,0
10,348d304f06e08f93,0.7387033398821218,58,0,0,54,"{""3"": 23, ""4"": 11, ""5"": 5, ""6"": 8, ""7"": 1, ""8"": 1, ""9"": 1, ""13"": 4}",33,201,456,0,C,39.98766699999942,1,58,58,0,1,0,0,0,1,0,0,0
10,ac5a1311b2fc022d,0.7459205776173286,55,0,0,60,"{""3"": 39, ""4"": 4, ""5"": 3, ""6"": 4, ""7"": 4, ""9"": 2, ""13"": 4}",33,182,456,0,C,32.844208000000435,1,55,55,0,1,0,0,0,1,0,0,0
10,ce8ef63a688da236,0.7249814176633557,53,0,0,56,"{""3"": 27, ""4"": 10, ""5"": 8, ""6"": 6, ""9"": 1, ""13"": 4}",33,182,408,0,C,48.7367090000007,1,53,53,0,1,0,0,0,1,0,0,0
10,f6a06cc4db7bacbe,0.7621167161226509,55,0,0.03125,64,"{""3"": 36, ""4"": 10, ""5"": 14, ""13"": 4}",33,182,398,0,C,85.73170899999968,5,61,65,0,1,0,0,0,1,0,0,0
10,5f6861966f63c675,0.7431088285008451,57,0,0,59,"{""3"": 30, ""4"": 10, ""5"": 11, ""6"": 2, ""7"": 1, ""8"": 1, ""13"": 4}",33,182,456,0,C,73.48474999999962,1,57,57,0,1,0,0,0,1,0,0,0
10,e8dba16566808c68,0.692845976326956,51,0,0,52,"{""3"": 24, ""4"": 8, ""5"": 5, ""6"": 4, ""7"": 4, ""9"": 1, ""10"": 2, ""13"": 4}",33,182,456,0,C,25.354083000000173,1,51,51,0,1,0,0,0,1,0,0,0
10,70620ee6b83ba07e,0.6958978328173374,61,0,0.06666666666666667,60,"{""3"": 42, ""4"": 12, ""8"": 2, ""13"": 4}",33,182,392,0,C,73.31524999999965,12,66,79,0,1,0,0,0,1,0,0,0
10,84fc0cfde7010981,0.7322487200215575,56,0,0,58,"{""3"": 31, ""4"": 12, ""5"": 3, ""6"": 5, ""7"": 2, ""8"": 1, ""13"": 4}",33,182,456,0,C,42.07383300000038,1,56,56,0,1,0,0,0,1,0,0,0
10,da28a894ea5c8a50,0.7429553264604811,54,0,0.3125,64,"{""3"": 44, ""4"": 6, ""5"": 7, ""6"": 2, ""7"": 1, ""13"": 4}",33,182,456,0,C,116.53033300000061,52,92,146,0,1,0,0,0,1,0,0,0
10,96ba8e553086f281,0.7644764674775251,55,0,0,54,"{""3"": 22, ""4"": 8, ""5"": 12, ""6"": 2, ""7"": 4, ""8"": 2, ""13"": 4}",33,220,456,0,C,49.73949999999968,1,55,55,0,1,0,0,0,1,0,0,0
10,48276273ec320118,0.7636082872217218,56,0,0,58,"{""3"": 29, ""4"": 7, ""5"": 10, ""6"": 5, ""7"": 3, ""13"": 4}",33,182,456,0,C,68.558500000001,1,56,56,0,1,0,0,0,1,0,0,0
10,6823165353b69fd0,0.7659385485887229,55,0,0,57,"{""3"": 28, ""4"": 9, ""5"": 7, ""6"": 4, ""7"": 4, ""9"": 1, ""13"": 4}",33,182,456,0,C,48.78337499999907,1,55,55,0,1,0,0,0,1,0,0,0
10,cbb42c694885c48b,0.7099109131403119,65,0,0.017857142857142856,56,"{""3"": 30, ""4"": 16, ""5"": 4, ""7"": 2, ""13"": 4}",33,182,456,0,C,71.13937500000065,2,67,68,0,1,0,0,0,1,0,0,0
11,146e6c12d22ee41c,0.734142629867884,57,0,0,56,"{""3"": 29, ""4"": 8, ""5"": 5, ""6"": 8, ""7"": 1, ""9"": 1, ""13"": 4}",33,182,456,0,C,42.59575000000041,1,57,57,0,1,0,0,0,1,0,0,0
11,9a54478e8f712243,0.6585210687822768,24,0,0,55,"{""3"": 29, ""4"": 3, ""5"": 10, ""6"": 3, ""7"": 2, ""8"": 2, ""9"": 1, ""12"": 1, ""13"": 4}",18,182,456,0,C,14.254375000000437,1,24,24,0,1,0,0,0,1,0,0,0
11,aa3910b586a3c250,0.7266413689410753,55,0,0,57,"{""3"": 32, ""4"": 7, ""5"": 5, ""6"": 7, ""8"": 1, ""9"": 1, ""13"": 4}",33,182,408,0,C,25.640541999999186,1,55,55,0,1,0,0,0,1,0,0,0
11,7c356b6395659926,0.7235869713972902,47,0,0,55,"{""3"": 25, ""4"": 8, ""5"": 6, ""6"": 9, ""7"": 1, ""9"": 1, ""11"": 1, ""13"": 4}",33,182,456,0,C,26.464874999999665,1,47,47,0,1,0,0,0,1,0,0,0
11,22f79425bf2b34b0,0.6726180681257199,52,0,0,50,"{""3"": 22, ""4"": 6, ""5"": 6, ""6"": 4, ""8"": 2, ""9"": 6, ""13"": 4}",33,182,408,0,C,20.114666000001307,1,52,52,0,1,0,0,0,1,0,0,0
11,87e17d1c44bd3a01,0.7514359563469271,55,0,0,54,"{""3"": 28, ""4"": 2, ""5"": 6, ""6"": 8, ""7"": 4, ""8"": 2, ""13"": 4}",33,182,456,0,C,41.80120800000077,1,55,55,0,1,0,0,0,1,0,0,0
11,7ada6bdff8f05bb7,0.7424065018251945,55,0,0,56,"{""3"": 28, ""4"": 7, ""5"": 9, ""6"": 4, ""7"": 2, ""8"": 1, ""9"": 1, ""13"": 4}",33,182,456,0,C,43.4848750000001,1,55,55,0,1,0,0,0,1,0,0,0
11,4a80c04403bf6415,0.731974921630094,58,0,0,60,"{""3"": 40, ""4"": 6, ""6"": 6, ""7"": 4, ""13"": 4}",33,182,456,0,C,57.84458300000006,1,58,58,0,1,0,0,0,1,0,0,0
11,0a847bab4d71d939,0.7145185185185186,62,0,0,55,"{""3"": 31, ""4"": 9, ""5"": 1, ""6"": 6, ""7"": 2, ""8"": 2, ""13"": 4}",33,182,456,0,C,57.84074999999939,1,62,62,0,1,0,0,0,1,0,0,0
11,44cdafaf5a7b1f9e,0.7533303301370745,56,0,0,56,"{""3"": 23, ""4"": 12, ""5"": 12, ""6"": 1, ""7"": 2, ""8"": 1, ""9"": 1, ""13"": 4}",33,220,456,0,C,39.7272920000014,1,56,56,0,1,0,0,0,1,0,0,0
11,c77275b394c22485,0.6631555522587345,40,0,0,56,"{""3"": 30, ""5"": 13, ""6"": 6, ""9"": 1, ""13"": 6}",33,182,408,0,C,15.958666000000449,1,40,40,0,1,0,0,0,1,0,0,0
11,a8af801e7cb951b4,0.6951271945539234,39,0,0,56,"{""3"": 30, ""4"": 6, ""5"": 5, ""6"": 7, ""7"": 2, ""8"": 1, ""13"": 5}",33,182,456,0,C,19.944292000000132,1,39,39,0,1,0,0,0,1,0,0,0
11,98989405eaeadec4,0.7575526783447576,54,0,0,56,"{""3"": 25, ""4"": 10, ""5"": 7, ""6"": 4, ""7"": 6, ""13"": 4}",33,182,456,0,C,59.202124999999796,1,54,54,0,1,0,0,0,1,0,0,0
11,9ee2d8013561ca79,0.7099217814107533,26,0,0,62,"{""3"": 39, ""4"": 13, ""5"": 2, ""6"": 2, ""8"": 1, ""13"": 5}",33,182,408,0,C,13.690083000001323,1,26,26,0,1,0,0,0,1,0,0,0
11,118f4c56fa56c3c1,0.6649911874143221,26,0,0,48,"{""3"": 8, ""4"": 12, ""5"": 11, ""6"": 8, ""7"": 2, ""8"": 2, ""13"": 5}",33,392,456,0,C,29.500332999999955,1,26,26,0,1,0,0,0,1,0,0,0
11,0e184dfcb9910221,0.7449250364866657,55,0,0,56,"{""3"": 26, ""4"": 6, ""5"": 8, ""6"": 6, ""7"": 4, ""9"": 2, ""13"": 4}",33,182,456,0,C,40.45287500000086,1,55,55,0,1,0,0,0,1,0,0,0
11,bb0960d23c225ad9,0.7429138321995464,56,0,0.12903225806451613,62,"{""3"": 42, ""4"": 12, ""6"": 4, ""13"": 4}",33,182,408,0,C,75.60779199999888,13,61,73,0,1,0,0,0,1,0,0,0
11,c0b5ad768db21dd3,0.7267378215654078,58,0,0,50,"{""3"": 18, ""4"": 8, ""6"": 12, ""7"": 6, ""8"": 2, ""13"": 4}",33,392,456,0,C,56.32662500000151,1,58,58,0,1,0,0,0,1,0,0,0
11,24588c7307053962,0.6779045643153527,20,0,0,55,"{""3"": 30, ""4"": 4, ""5"": 7, ""6"": 7, ""7"": 1, ""8"": 1, ""12"": 1, ""13"": 4}",18,182,456,0,C,13.85924999999952,1,20,20,0,1,0,0,0,1,0,0,0
11,cd759d15c2879efb,0.7240161798985328,58,0,0,55,"{""3"": 27, ""4"": 8, ""5"": 8, ""6"": 4, ""7"": 3, ""8"": 1, ""13"": 4}",33,182,456,0,C,45.25145799999882,1,58,58,0,1,0,0,0,1,0,0,0
11,2e165a1ec6e81746,0.6688065363291509,31,0,0,58,"{""3"": 32, ""4"": 6, ""5"": 6, ""6"": 4, ""7"": 2, ""9"": 2, ""13"": 6}",33,182,456,0,C,15.724374999999782,1,31,31,0,1,0,0,0,1,0,0,0
11,6436c67bea92f777,0.7283991962491627,58,0,0.1,60,"{""3"": 35, ""4"": 8, ""5"": 6, ""6"": 6, ""7"": 1, ""13"": 4}",33,182,456,0,C,68.17949999999837,12,63,74,0,1,0,0,0,1,0,0,0
11,972bd5129b3ee8c4,0.7474740760436054,57,0,0,56,"{""3"": 28, ""4"": 8, ""5"": 4, ""6"": 8, ""7"": 4, ""13"": 4}",33,182,456,0,C,49.393958999999086,1,57,57,0,1,0,0,0,1,0,0,0
11,10a4a00146d3de3f,0.7074535472972973,53,0,0,56,"{""3"": 28, ""4"": 7, ""5"": 9, ""6"": 5, ""7"": 1, ""11"": 2, ""13"": 4}",33,182,456,0,C,24.229583000000275,1,53,53,0,1,0,0,0,1,0,0,0
12,829dc78f26c9d30a,0.7382005899705014,56,0,0,57,"{""3"": 29, ""4"": 9, ""5"": 5, ""6"": 7, ""7"": 2, ""8"": 1, ""13"": 4}",33,182,456,0,C,33.91862500000025,1,56,56,0,1,0,0,0,1,0,0,0
12,dad5e4e504b3e80c,0.7236315086782377,60,0,0,52,"{""3"": 18, ""4"": 12, ""5"": 10, ""6"": 6, ""8"": 2, ""13"": 4}",33,392,408,0,C,43.118249999999534,1,60,60,0,1,0,0,0,1,0,0,0
12,70e6aa63db3a61a3,0.5287160856458221,23,0,0,58,"{""3"": 36, ""4"": 8, ""5"": 3, ""7"": 4, ""13"": 7}",33,182,456,0,C,12.403833999998824,1,23,23,0,1,0,0,0,1,0,0,0
12,f87c8e70ddb43884,0.7057728119180633,59,0,0,54,"{""3"": 22, ""4"": 20, ""5"": 2, ""7"": 4, ""8"": 2, ""13"": 4}",33,220,456,0,C,62.72679099999914,1,59,59,0,1,0,0,0,1,0,0,0
12,a7f85571941fbcbe,0.692845976326956,51,0,0,52,"{""3"": 24, ""4"": 8, ""5"": 5, ""6"": 4, ""7"": 4, ""9"": 1, ""10"": 2, ""13"": 4}",33,182,456,0,C,27.40833300000122,1,51,51,0,1,0,0,0,1,0,0,0
12,e0888d7b3fdc3cac,0.7088128407026045,62,0,0.03225806451612903,62,"{""3"": 46, ""4"": 12, ""13"": 4}",33,182,392,0,C,76.69674999999916,12,69,82,0,1,0,0,0,1,0,0,0
12,2c17552f4405cf7d,0.5466836926312627,20,0,0,54,"{""3"": 26, ""4"": 8, ""5"": 9, ""6"": 4, ""13"": 7}",33,182,408,0,C,11.552541000000929,1,20,20,0,1,0,0,0,1,0,0,0
12,a5d87dc0419bce7d,0.7421594684385382,62,0,0.08196721311475409,61,"{""3"": 36, ""4"": 15, ""5"": 1, ""6"": 4, ""7"": 1, ""13"": 4}",33,182,456,0,C,105.57366699999875,14,67,81,0,1,0,0,0,1,0,0,0
12,dfb4ca9aeabb0af4,0.6984407276604251,57,0,0,51,"{""3"": 16, ""4"": 17, ""5"": 4, ""6"": 5, ""7"": 3, ""8"": 1, ""11"": 1, ""13"": 4}",33,392,456,0,C,74.31362499999886,1,57,57,0,1,0,0,0,1,0,0,0
12,cae6e9c888fe975b,0.7162975116215478,61,0,0,54,"{""3"": 26, ""4"": 10, ""5"": 6, ""6"": 4, ""7"": 4, ""13"": 4}",33,182,456,0,C,61.473916999999346,1,61,61,0,1,0,0,0,1,0,0,0
12,dba31df00994287a,0.7259727760208993,53,0,0,54,"{""3"": 24, ""4"": 9, ""5"": 9, ""6"": 5, ""7"": 1, ""8"": 2, ""13"": 4}",33,182,456,0,C,37.61145899999974,1,53,53,0,1,0,0,0,1,0,0,0
12,a0f4c050a6f09c26,0.6172148939722825,37,0,0,58,"{""3"": 40, ""5"": 2, ""6"": 8, ""8"": 2, ""13"": 6}",33,182,408,0,C,14.92858299999898,1,37,37,0,1,0,0,0,1,0,0,0
12,3bd7e8e6a8791ae6,0.6774313013850826,54,0,0,56,"{""3"": 31, ""4"": 10, ""5"": 6, ""6"": 2, ""9"": 3, ""13"": 4}",33,182,408,0,C,25.819124999999985,1,54,54,0,1,0,0,0,1,0,0,0
12,c05d15ae72e43807,0.7300761421319797,58,0,0,52,"{""3"": 16, ""4"": 12, ""5"": 6, ""6"": 6, ""7"": 6, ""8"": 2, ""13"": 4}",33,392,456,0,C,62.48899999999958,1,58,58,0,1,0,0,0,1,0,0,0
12,66e36fbaea430d3e,0.7600951646090535,56,0,0.09259259259259259,54,"{""3"": 22, ""4"": 16, ""5"": 4, ""6"": 2, ""7"": 6, ""13"": 4}",33,392,456,0,C,72.83341700000165,6,55,61,0,1,0,0,0,1,0,0,0
12,69a5ca9337910f60,0.7376666666666667,61,0,0.08333333333333333,60,"{""3"": 34, ""4"": 16, ""5"": 4, ""6"": 2, ""13"": 4}",33,182,408,0,C,99.49874999999884,17,71,87,0,1,0,0,0,1,0,0,0
12,fd0904ee71d7d8d7,0.7402549231184246,58,0,0.016666666666666666,60,"{""3"": 34, ""4"": 15, ""5"": 4, ""6"": 2, ""8"": 1, ""13"": 4}",33,182,408,0,C,87.4878749999989,2,60,61,0,1,0,0,0,1,0,0,0
12,3898a4ea46478f97,0.6765812451196138,24,0,0,60,"{""3"": 37, ""4"": 6, ""5"": 6, ""6"": 6, ""13"": 5}",33,182,408,0,C,28.886375000000044,1,24,24,0,1,0,0,0,1,0,0,0
12,3f45f11ccd545926,0.7229460249933528,54,0,0.017857142857142856,56,"{""3"": 28, ""4"": 8, ""5"": 4, ""6"": 8, ""7"": 4, ""13"": 4}",33,182,456,0,C,49.67900000000009,2,55,56,0,1,0,0,0,1,0,0,0
12,f70b2e1603240d0a,0.7105091620192656,61,0,0,54,"{""3"": 29, ""4"": 6, ""5"": 6, ""6"": 4, ""7"": 4, ""9"": 1, ""13"": 4}",33,182,456,0,C,69.08387500000026,1,61,61,0,1,0,0,0,1,0,0,0
12,586003394be04206,0.770016051364366,59,0,0,56,"{""3"": 24, ""4"": 8, ""5"": 11, ""6"": 6, ""7"": 2, ""9"": 1, ""13"": 4}",33,201,456,0,C,45.94837499999994,1,59,59,0,1,0,0,0,1,0,0,0
12,092515ef137c5227,0.7387620781403165,55,0,0.016666666666666666,60,"{""3"": 38, ""4"": 8, ""5"": 3, ""6"": 6, ""7"": 1, ""13"": 4}",33,182,456,0,C,75.31216700000004,2,59,60,0,1,0,0,0,1,0,0,0
12,53eaefdf2f059147,0.7327741935483871,65,0,0.017857142857142856,56,"{""3"": 24, ""4"": 24, ""5"": 4, ""13"": 4}",33,392,398,0,C,97.03808299999946,3,69,71,0,1,0,0,0,1,0,0,0
12,7916dfabd49bd97a,0.7382419938362589,57,0,0.16666666666666666,60,"{""3"": 33, ""4"": 13, ""5"": 6, ""6"": 1, ""7"": 1, ""8"": 2, ""13"": 4}",33,182,456,0,C,94.78033300000061,28,73,101,0,1,0,0,0,1,0,0,0
13,6838574b6224683e,0.7118484895914854,49,0,0,58,"{""3"": 39, ""4"": 4, ""5"": 2, ""6"": 6, ""7"": 1, ""9"": 1, ""11"": 1, ""13"": 4}",33,182,456,0,C,19.65745799999968,1,49,49,0,1,0,0,0,1,0,0,0
13,c57962433fdf5884,0.7562657925288534,54,0,0,54,"{""3"": 24, ""4"": 6, ""5"": 7, ""6"": 9, ""7"": 2, ""8"": 1, ""9"": 1, ""13"": 4}",33,182,456,0,C,64.03950000000077,1,54,54,0,1,0,0,0,1,0,0,0
13,3c7068ecab7b1a98,0.7282237111992342,56,0,0,57,"{""3"": 31, ""4"": 7, ""5"": 6, ""6"": 8, ""7"": 1, ""13"": 4}",33,182,456,0,C,49.92937499999971,1,56,56,0,1,0,0,0,1,0,0,0
13,3213b6b1fb0e6652,0.7274368231046932,60,0,0,55,"{""3"": 30, ""4"": 8, ""5"": 2, ""6"": 5, ""7"": 3, ""8"": 2, ""9"": 1, ""13"": 4}",33,182,456,0,C,28.55816699999923,1,60,60,0,1,0,0,0,1,0,0,0
13,7d6a11cb1ad87721,0.7318408335850196,54,0,0,58,"{""3"": 37, ""4"": 5, ""5"": 2, ""6"": 4, ""7"": 3, ""8"": 1, ""9"": 2, ""13"": 4}",33,182,456,0,C,31.90441700000156,1,54,54,0,1,0,0,0,1,0,0,0
13,98fa69a5c2138776,0.7126123672023972,66,0,0.017857142857142856,56,"{""3"": 28, ""4"": 16, ""5"": 8, ""13"": 4}",33,182,398,0,C,83.07841699999881,4,67,72,0,1,0,0,0,1,0,0,0
13,22caae93e1501f41,0.7363353157745681,53,0,0,56,"{""3"": 32, ""4"": 3, ""5"": 4, ""6"": 11, ""7"": 2, ""13"": 4}",33,182,456,0,C,40.439792000001034,1,53,53,0,1,0,0,0,1,0,0,0
13,993eba9942c22a5e,0.733274647887324,55,0,0,58,"{""3"": 28, ""4"": 10, ""5"": 6, ""6"": 4, ""7"": 6, ""13"": 4}",33,182,456,0,C,54.3929590000007,1,55,55,0,1,0,0,0,1,0,0,0
13,a5d7d3d6a2d1dcd9,0.746755994358251,55,0,0,59,"{""3"": 36, ""4"": 9, ""5"": 2, ""6"": 5, ""7"": 2, ""8"": 1, ""13"": 4}",33,182,456,0,C,51.438500000000204,1,55,55,0,1,0,0,0,1,0,0,0
13,8f3eea40dfe8e4c3,0.730394754272089,56,0,0,54,"{""3"": 23, ""4"": 7, ""5"": 8, ""6"": 8, ""7"": 3, ""8"": 1, ""13"": 4}",33,220,456,0,C,65.18612500000017,1,56,56,0,1,0,0,0,1,0,0,0
13,17c23da6f03b3158,0.7488452655889145,55,0,0,54,"{""3"": 20, ""4"": 10, ""5"": 8, ""6"": 6, ""7"": 4, ""8"": 2, ""13"": 4}",33,392,456,0,C,44.14470799999981,1,55,55,0,1,0,0,0,1,0,0,0
13,767f60b4e5ab0d63,0.687141130250831,63,0,0.03571428571428571,56,"{""3"": 36, ""4"": 8, ""5"": 4, ""7"": 4, ""13"": 4}",33,182,456,0,C,57.251916000001074,5,67,71,0,1,0,0,0,1,0,0,0
13,d52bcf17c3eee375,0.6017299448867116,19,0,0,60,"{""3"": 40, ""4"": 6, ""6"": 8, ""12"": 2, ""13"": 4}",18,182,408,0,C,11.656708999998955,1,19,19,0,1,0,0,0,1,0,0,0
13,d5af9dcc131e9347,0.7390545454545454,57,0,0,55,"{""3"": 28, ""4"": 8, ""5"": 4, ""6"": 5, ""7"": 2, ""8"": 2, ""9"": 2, ""13"": 4}",33,182,456,0,C,39.64520900000207,1,57,57,0,1,0,0,0,1,0,0,0
13,ff6fc79b189e6560,0.7397840645073117,61,0,0,58,"{""3"": 33, ""4"": 11, ""5"": 4, ""6"": 3, ""7"": 3, ""13"": 4}",33,182,456,0,C,53.94933300000048,1,61,61,0,1,0,0,0,1,0,0,0
13,4676bf08419f9970,0.6930602262305106,58,0,0.016666666666666666,60,"{""3"": 40, ""4"": 4, ""5"": 4, ""6"": 4, ""8"": 4, ""13"": 4}",33,182,408,0,C,61.441374999998516,2,58,59,0,1,0,0,0,1,0,0,0
13,2713cda6ec819a1b,0.7348547983845118,52,0,0,57,"{""3"": 26, ""4"": 11, ""5"": 9, ""6"": 2, ""7"": 4, ""9"": 1, ""13"": 4}",33,182,456,0,C,48.13983300000109,1,52,52,0,1,0,0,0,1,0,0,0
13,43f8107fa957b7d6,0.711864406779661,55,0,0,54,"{""3"": 26, ""4"": 6, ""5"": 6, ""6"": 6, ""7"": 2, ""8"": 2, ""9"": 2, ""13"": 4}",33,182,456,0,C,40.31474999999773,1,55,55,0,1,0,0,0,1,0,0,0
13,2ecaeed009b9f043,0.7279122115925718,60,0,0.034482758620689655,58,"{""3"": 34, ""4"": 14, ""5"": 4, ""6"": 2, ""13"": 4}",33,182,408,0,C,62.96074999999837,7,69,75,0,1,0,0,0,1,0,0,0
13,9c899b293996a18b,0.7191849909219286,57,0,0,55,"{""3"": 24, ""4"": 10, ""5"": 9, ""6"": 6, ""8"": 1, ""9"": 1, ""13"": 4}",33,182,408,0,C,44.72899999999936,1,57,57,0,1,0,0,0,1,0,0,0
13,05d34e1c98efa340,0.7238629240091942,51,0,0,55,"{""3"": 26, ""4"": 7, ""5"": 6, ""6"": 8, ""7"": 1, ""8"": 2, ""9"": 1, ""13"": 4}",33,182,456,0,C,32.848916999999346,1,51,51,0,1,0,0,0,1,0,0,0
13,5073221ecd2054ff,0.724824208940231,58,0,0,56,"{""3"": 24, ""4"": 14, ""5"": 6, ""6"": 2, ""7"": 6, ""13"": 4}",33,392,456,0,C,66.08895900000061,1,58,58,0,1,0,0,0,1,0,0,0
13,14501451e9cc0a13,0.7212896908658554,57,0,0.017543859649122806,57,"{""3"": 32, ""4"": 7, ""5"": 7, ""6"": 3, ""7"": 3, ""8"": 1, ""13"": 4}",33,182,456,0,C,75.62370799999917,4,64,67,0,1,0,0,0,1,0,0,0
13,b8b8735e88907174,0.7627027751709344,55,0,0,62,"{""3"": 37, ""4"": 8, ""5"": 7, ""6"": 2, ""7"": 2, ""9"": 2, ""13"": 4}",33,182,456,0,C,50.30604200000016,1,55,55,0,1,0,0,0,1,0,0,0
14,74ec664329a274ff,0.7346326836581709,58,0,0,54,"{""3"": 19, ""4"": 11, ""5"": 15, ""6"": 3, ""7"": 2, ""13"": 4}",33,392,456,0,C,57.94429200000013,1,58,58,0,1,0,0,0,1,0,0,0
14,ec8feb49ac3b9716,0.5287160856458221,23,0,0,58,"{""3"": 36, ""4"": 8, ""5"": 3, ""7"": 4, ""13"": 7}",33,182,456,0,C,12.163291999997455,1,23,23,0,1,0,0,0,1,0,0,0
14,2f4c96740b76fbac,0.7615609044493071,51,0,0,64,"{""3"": 46, ""4"": 2, ""5"": 6, ""6"": 4, ""9"": 2, ""13"": 4}",33,182,408,0,C,28.885792000000947,1,51,51,0,1,0,0,0,1,0,0,0
14,7c7428ba5af62972,0.7244374529785924,52,0,0,55,"{""3"": 26, ""4"": 5, ""5"": 13, ""6"": 4, ""7"": 2, ""11"": 1, ""13"": 4}",33,182,456,0,C,27.105625000000146,1,52,52,0,1,0,0,0,1,0,0,0
14,67729264f66102c9,0.7585120643431635,56,0,0,62,"{""3"": 39, ""4"": 8, ""5"": 3, ""6"": 6, ""7"": 2, ""13"": 4}",33,182,456,0,C,41.175999999999476,1,56,56,0,1,0,0,0,1,0,0,0
14,44f06fb6550609f2,0.7450620767494357,54,0,0,61,"{""3"": 40, ""4"": 7, ""5"": 6, ""6"": 4, ""13"": 4}",33,182,408,0,C,53.33658399999695,1,54,54,0,1,0,0,0,1,0,0,0
14,003d84002c16b0cf,0.728071389042612,59,0,0.017857142857142856,56,"{""3"": 30, ""4"": 8, ""5"": 8, ""6"": 4, ""7"": 2, ""13"": 4}",33,182,456,0,C,58.514791999998124,3,64,66,0,1,0,0,0,1,0,0,0
14,e735021c571ab78f,0.7343008460004127,55,0,0,58,"{""3"": 31, ""4"": 5, ""5"": 7, ""6"": 8, ""7"": 1, ""8"": 1, ""11"": 1, ""13"": 4}",33,182,456,0,C,33.30587500000183,1,55,55,0,1,0,0,0,1,0,0,0
14,eecf5bd98d3e897a,0.709861302737637,50,0,0,59,"{""3"": 37, ""4"": 5, ""5"": 6, ""6"": 3, ""7"": 2, ""8"": 1, ""9"": 1, ""13"": 4}",33,182,456,0,C,27.86120800000208,1,50,50,0,1,0,0,0,1,0,0,0
14,f4031ad2c06dc206,0.6324154913812402,18,0,0,54,"{""3"": 26, ""4"": 8, ""5"": 8, ""6"": 3, ""7"": 1, ""8"": 2, ""11"": 1, ""12"": 1, ""13"": 4}",18,182,456,0,C,12.447250000001077,1,18,18,0,1,0,0,0,1,0,0,0
14,a5fe442b27146317,0.7217485549132948,49,0,0,64,"{""3"": 46, ""4"": 6, ""6"": 4, ""7"": 2, ""8"": 2, ""13"": 4}",33,182,456,0,C,28.465625000000728,1,49,49,0,1,0,0,0,1,0,0,0
14,dad14e10835b345f,0.7373984878185382,51,0,0,59,"{""3"": 35, ""4"": 10, ""5"": 3, ""6"": 6, ""8"": 1, ""13"": 4}",33,182,408,0,C,37.454750000000786,1,51,51,0,1,0,0,0,1,0,0,0
14,43989fbd47d93ea2,0.7085243553008596,65,0,0.07142857142857142,56,"{""3"": 32, ""4"": 12, ""5"": 6, ""7"": 2, ""13"": 4}",33,182,456,0,C,73.47320799999943,6,68,74,0,1,0,0,0,1,0,0,0
14,cd1f64f73c9e949a,0.74485639326153,56,0,0,56,"{""3"": 30, ""4"": 5, ""5"": 10, ""6"": 5, ""7"": 2, ""13"": 4}",33,182,456,0,C,76.94483300000138,1,56,56,0,1,0,0,0,1,0,0,0
14,746f7605cdffd31d,0.7430065181966322,54,0,0,57,"{""3"": 29, ""4"": 9, ""5"": 5, ""6"": 6, ""7"": 2, ""8"": 2, ""13"": 4}",33,182,456,0,C,37.086208000000624,1,54,54,0,1,0,0,0,1,0,0,0
